iteration,t,analytic,beeman,verlet,gear
0,0.0,1.0,0.9992147959183674,0.999144890670554,0.9992148254304848
1,0.001,0.99921484752135,0.9982880698979592,0.9981482693887964,0.9982881195558088
2,0.002,0.9982881745203732,0.997220156127648,0.9970104806891282,0.997220239277726
3,0.003,0.9972203153106732,0.9960114086153888,0.9957318887805318,0.9960115225565486
4,0.004,0.9960116238834226,0.9946622009681568,0.9943128774664354,0.9946623473435372
5,0.005,0.9946624738287382,0.993172926311042,0.992753850061892,0.993173106620772
6,0.006,0.9931732582543714,0.991543997203198,0.9910552293080882,0.9915442129925648
7,0.007,0.9915443897017288,0.9897758455512012,0.9892174572842024,0.9897760983329886
8,0.008,0.989776300059237,0.987868922519776,0.9872409953166238,0.9878692137944386
9,0.009,0.9878694404730712,0.9858236984398948,0.985126323885553,0.9858240296921592
10,0.01,0.98582428125526,0.9836406627142756,0.9828739425289994,0.9836410354130666
11,0.011,0.9836413117891876,0.9813203237202888,0.9804843697441932,0.981320739318238
12,0.012,0.9813210404325068,0.9788632087102976,0.9779581428864296,0.9788636686433644
13,0.013,0.9788639944174812,0.976269863709444,0.9752958180653644,0.9762703693965218
14,0.014,0.9762707197487794,0.9735408534109002,0.972497970038776,0.973541406253431
15,0.015,0.9735417810987296,0.9706767610686068,0.9695651921038196,0.970677362450198
16,0.016,0.9706777617000631,0.9676781883875124,0.9664980959857832,0.96767883967356
17,0.017,0.9676792632361594,0.9645457554113372,0.963297311724374,0.9645464579486528
18,0.018,0.9645469057288144,0.961280100407878,0.9599634875575482,0.9612808555243209
19,0.019,0.961281327423552,0.9578818797518768,0.9564972898029092,0.9578826887559908
20,0.02,0.9578831846724956,0.9543517678054692,0.95289940273669,0.9543526319861254
21,0.021,0.954353151814825,0.950690456796238,0.9491705284703452,0.9506913774222814
22,0.022,0.9506919210548336,0.9468986566928906,0.94531138682477,0.9468996350127918
23,0.023,0.9469002023376109,0.9429770950785789,0.94132271520217,0.9429781323200924
24,0.024,0.9429787232223692,0.9389265170218872,0.9372052684556014,0.9389276143917136
25,0.025,0.9389282287534376,0.9347476849455092,0.9329598187562048,0.934748843628963
26,0.026,0.9347494813289434,0.9304413784926322,0.928587155458156,0.9304425996533152
27,0.027,0.9304432605672024,0.9260083943910564,0.9240880849613524,0.9260096791705366
28,0.028,0.9260103631708442,0.9214495463150676,0.9194634305718636,0.9214508958325632
29,0.029,0.9214516027886918,0.9167656647450886,0.9147140323601628,0.916767080097158
30,0.03,0.9167678098754172,0.911957596825132,0.9098407470171698,0.9119590790853696
31,0.031,0.9119598315490016,0.907026206218077,0.9048444477081208,0.9070277564368134
32,0.032,0.907028531446018,0.901972372958795,0.8997260239242969,0.9019739921628048
33,0.033,0.901974789574762,0.8967969933051482,0.8944863813326316,0.8967986824973622
34,0.034,0.8967995021662584,0.8915009795868837,0.8891264416232204,0.8915027397461074
35,0.035,0.8915035815231599,0.8860852600524506,0.8836471423547616,0.886087092133089
36,0.036,0.8860879558665712,0.8805507787137621,0.8780494367979492,0.8805526836455496
37,0.037,0.8805535691808171,0.8748984951889289,0.8723342937768462,0.8749004738766661
38,0.038,0.8749013810561831,0.8691293845429905,0.8665026975082617,0.8691314378662865
39,0.039,0.8691323665296522,0.8632444371266671,0.860555647439159,0.8632465659396881
40,0.04,0.863247515923664,0.8572446584131608,0.8544941580821203,0.8572468635443846
41,0.041,0.8572478346829212,0.8511310688330302,0.8483192588488935,0.8511333510850073
