iteration,t,analytic,beeman,verlet,gear
0,0.0,1.0,0.9992147959183674,1.0005724489795915,0.9992148254304848
1,0.001,0.99921484752135,0.9982878672740524,1.0010031820699707,0.9982881195558088
2,0.002,0.9982881745203732,0.9972195490559248,1.0012923401891085,0.997220239277726
3,0.003,0.9972203153106732,0.996010196158307,1.0014400842786613,0.9960115225565486
4,0.004,0.9960116238834226,0.994660183082248,1.0014465952523728,0.9946623473435372
5,0.005,0.9946624738287382,0.9931699039020396,1.001312073941698,0.993173106620772
6,0.006,0.9931732582543714,0.9915397721809984,1.0010367410386591,0.9915442129925648
7,0.007,0.9915443897017288,0.9897702208844712,1.0006208370359455,0.9897760983329886
8,0.008,0.989776300059237,0.9878617022902026,1.0000646221642715,0.9878692137944386
9,0.009,0.9878694404730712,0.9858146878960714,0.9993683763270028,0.9858240296921592
10,0.01,0.98582428125526,0.9836296683252082,0.9985323990320674,0.9836410354130666
11,0.011,0.9836413117891876,0.981307153228517,0.9975570093211608,0.981320739318238
12,0.012,0.9813210404325068,0.9788476711846156,0.9964425456962648,0.9788636686433644
13,0.013,0.9788639944174812,0.9762517695972116,0.9951893660434884,0.9762703693965218
14,0.014,0.9762707197487794,0.973520014589936,0.9937978475542508,0.973541406253431
15,0.015,0.9735417810987296,0.9706529908986492,0.9922683866438164,0.970677362450198
16,0.016,0.9706777617000631,0.9676513017612418,0.9906013988672032,0.96767883967356
17,0.017,0.9676792632361594,0.9645155688049456,0.9887973188324732,0.9645464579486528
18,0.018,0.9645469057288144,0.9612464319311792,0.9868566001114292,0.9612808555243209
19,0.019,0.961281327423552,0.9578445491979444,0.9847797151477258,0.9578826887559908
20,0.02,0.9578831846724956,0.9543105966997956,0.9825671551624188,0.9543526319861254
21,0.021,0.954353151814825,0.950645268445401,0.9802194300569655,0.9506913774222814
22,0.022,0.9506919210548336,0.9468492762327206,0.9777370683136956,0.9468996350127918
23,0.023,0.9469002023376109,0.9429233495218164,0.9751206168937692,0.9429781323200924
24,0.024,0.9429787232223692,0.9388682353053208,0.9723706411326416,0.9389276143917136
25,0.025,0.9389282287534376,0.9346846979765856,0.9694877246330516,0.934748843628963
26,0.026,0.9347494813289434,0.9303735191955268,0.9664724691555544,0.9304425996533152
27,0.027,0.9304432605672024,0.9259354977521996,0.963325494506615,0.9260096791705366
28,0.028,0.9260103631708442,0.9213714494281136,0.9600474384242852,0.9214508958325632
29,0.029,0.9214516027886918,0.9166822068553194,0.956638956461482,0.916767080097158
30,0.03,0.9167678098754172,0.9118686193732896,0.9531007218668862,0.9119590790853696
31,0.031,0.9119598315490016,0.906931552883612,0.9494334254634854,0.9070277564368134
32,0.032,0.907028531446018,0.9018718897025264,0.9456377755247783,0.9019739921628048
33,0.033,0.901974789574762,0.8966905284113237,0.941714497648664,0.8967986824973622
34,0.034,0.8967995021662584,0.891388383704633,0.9376643346290348,0.8915027397461074
35,0.035,0.8915035815231599,0.8859663862366247,0.9334880463250992,0.886087092133089
36,0.036,0.8860879558665712,0.8804254824651487,0.9291864095284492,0.8805526836455496
37,0.037,0.8805535691808171,0.8747666344938387,0.9247602178279026,0.8749004738766661
38,0.038,0.8749013810561831,0.868990819912204,0.9202102814721363,0.8691314378662865
39,0.039,0.8691323665296522,0.8630990316337361,0.9155374272301376,0.8632465659396881
40,0.04,0.863247515923664,0.8570922777320573,0.9107424982494924,0.8572468635443846
41,0.041,0.8572478346829212,0.8509715812751343,0.9058263539125392,0.8511333510850073
42,0.042,0.8511343432092728,0.8447379801575873,0.9007898696904064,0.8449070637562871
